Name,Cuisine,Neighbourhood,Address,Tier,Price,Book,Sun16,Mon17,Tue18,Wed19,Thu20,Why Bob,Order / note,URL,Hours source,Must
Ekberg Café,Bakery / brunch,Punavuori,Bulevardi 9,icon,VERIFY,Book brunch,Brunch 9–14:30; café 9–18,Breakfast 7:30–10:30; café 7:30–19,same,same,same,Oldest café — first impression without tourist log-cabin,Brunch plate,https://www.ekberg.fi/,Official 9.8–6.9.2026 summer hours,10
Karl Fazer Café,Café / chocolate,Kluuvi,Kluuvikatu 3,icon,VERIFY,Walk-in,10–20,7:30–22,7:30–22,7:30–22,7:30–22,"1891 room; weekend brunch advertised, sitting hours not printed",Salmon soup + pastry VERIFY,https://www.fazer.fi/fazer-cafe/kahvilat/karl-fazer-cafe/,Official café hours,8
Levain Merikortteli,Bakery / eatery,Punavuori,Pursimiehenkatu 29–31,neighbourhood,VERIFY,Walk-in / book,8:30–16:30,8:00–16:30,8:00–16:30,8:00–16:30,8:00–16:30,Sourdough backup if Ekberg slammed,Cardamom bun + savoury,https://www.levain.fi/contact,Official,6
Levain Ullanlinna,Bakery / eatery,Ullanlinna,Korkeavuorenkatu 21,neighbourhood,VERIFY,Walk-in,8–16,8–16,8–16,8–16,8–16,Next door to ADM — Tuesday lunch,Sourdough lunch,https://www.levain.fi/contact,Official,7
Georgian Kitchen,Georgian,Punavuori,Albertinkatu 7,neighbourhood,VERIFY,Book,13–22,15–23,15–23,15–23,15–23,Family table; prefer over the chain,Khachapuri + khinkali,https://www.georgiankitchen.fi/,Official,10
Rioni,Georgian,Kaartinkaupunki,Kasarmikatu 25,hot,VERIFY,Book,13–22,16–23,16–23,16–23,16–23,Open Sunday; chain; courtyard,Same supra logic,https://www.rioni.fi/en-gb/helsinki,Official,8
Georgian Supra,Georgian / wine,Kallio,Hämeentie 36,hot,VERIFY,Book,14–21*,CLOSED*,16–22*,16–22*,16–22*,Kallio night energy. Hours from TableOnline 12.5.2026 — VERIFY,Supra + qvevri,https://www.georgiansupra.fi/,Official address; hours secondary,7
Gaijin,North Asia / Levant-leaning sharing,Punavuori,Bulevardi 6,hot,VERIFY,Book,Dinner 15:00; kitchen 21:00,Dinner 16:30 (lunch closed),Lunch MAY resume; dinner 16:30,Dinner 16:30,Dinner 16:30,Serious cooking next to Ekberg. Not Georgian. Lunch closed 22.6–17.8.2026.,Sharing plates,https://www.gaijin.fi/reservation,Official contact/reservation,8
Nolla,Nordic zero-waste,Punavuori,Fredrikinkatu 22,icon,VERIFY in booker,Book,CLOSED*,CLOSED*,Dinner ~17:30*,Dinner*,Leave 15:00,Bib Gourmand; thesis kitchen; official site has no hours table,Chef's Choice,https://restaurantnolla.com/reservations/,Hours: Michelin listing (secondary),10
Grön,Forage Nordic,Punavuori,Albertinkatu 36,icon,188e menu official,Book (hard),CLOSED,CLOSED,CLOSED,Dinner*,Leave 15:00,Official summer 2026 menu 188e + vegan 188e preorder. Wine pairing 142e.,Set (request vegan in booker if needed),https://dinnerbooking.com/fi/en-US/r3904/restaurant-gron,Menu official; hours secondary,9
Latitude 25,Omakase,Punavuori,Albertinkatu 19,icon,VERIFY,Book,CLOSED,CLOSED,CLOSED,17:00–21:30,Leave 15:00,Billed as Finland's premier omakase. Only Wednesday for you.,Omakase counter,https://www.latitude25.fi/,Official hours,7
Shii,Omakase / otsumami,Kaartinkaupunki,Fabianinkatu 17,icon,VERIFY,Book,VERIFY,VERIFY,VERIFY,VERIFY,Leave 15:00,16 seats; 11-course; cannot be made vegetarian,Counter,https://shii.fi/,Official concept; hours missing — VERIFY,7
Domo,Sushi à la carte,Kamppi,Kalevankatu 21,neighbourhood,VERIFY,Walk-in / call,VERIFY,VERIFY,VERIFY,VERIFY,VERIFY,Long-running; more fish less rice; not buffet,Nigiri,VERIFY official site,Hours not captured — VERIFY,6
Katana Ramen,Ramen,Punavuori / Telakka,Telakkakatu 12,hot,VERIFY,Walk-in,CLOSED?*,11–21*,11–21*,11–21*,11–21*,Dedicated ramen after Momotoko died. HS reviewed Jul 2026.,Tonkotsu,katanaramenclub@gmail.com,Falstaff hours (secondary),8
Bui Ramen,Ramen / mazemen,Kalasatama,Aallonhalkoja 1 L T 2,neighbourhood,Bui Paitan 17.90€ official,Walk-in / book,12–20,11–21,11–21,11–21,11–21,Handmade noodles; not central — only if east,Bui Paitan,https://buiramen.fi/,Official,5
Ramen Ichiraku,Ramen,Kamppi mall 5F,Urho Kekkosen katu 1,cheap-everyday,VERIFY,Walk-in,12–19,11–21,11–21,11–21,11–21 morning,"Emergency bowl. Mall. Time Out: reliable, not soulful.",Tonkotsu / tan tan,https://www.kamppihelsinki.fi/en/shops-and-services/other-stores/ramen-ichiraku/-/110,Official Kamppi listing,5
Sushi Wagocoro,Sushi neighbourhood,Taka-Töölö,Runeberginkatu 63 A 21,neighbourhood,VERIFY,Book/call — tiny,VERIFY,VERIFY,VERIFY,VERIFY,VERIFY,Japanese-owned small room. Confirm before crossing town.,Nigiri,https://www.myhelsinki.fi/places/sushi-wagocoro/,MyHelsinki — hours VERIFY,6
Kabuki,Traditional Japanese,Kamppi,Lapinlahdenkatu 12,neighbourhood,VERIFY,Book — small room,VERIFY,VERIFY,VERIFY,VERIFY,VERIFY,"Old-school Japanese / tatami, not Nordic omakase theatre",Sushi / set,https://www.myhelsinki.fi/places/kabuki/,MyHelsinki — hours VERIFY,6
Sansar (ex-Satkar),Nepalese,Kamppi,Fredrikinkatu 46,cheap-everyday,VERIFY,Walk-in lunch,12–21,10:30–21; lunch to 16,same,same,lunch if time,"Kamppi since 1998. Ordinary diaspora lunch. Search Sansar, not Satkar.",Tandoor / curry lunch,https://www.sansar.fi/,Official,7
Restaurant Mountain,Nepalese,Taka-Töölö,Nordenskiöldinkatu 8,cheap-everyday,VERIFY,Walk-in lunch,12:30–22,10:30–22:30; lunch to 15,same,same,lunch if time,Family-owned since 2000. The kebabpizza analogue.,Dal / tandoor,https://ravintolamountain.com/en/home/,Official,7
BasBas (Baskeri & Basso),Bistro / natural wine,Punavuori,Tehtaankatu 27–29 courtyard,hot,VERIFY,Book,CLOSED,CLOSED,from 16:00,from 16:00,too late,Ingredient-led small plates. Closed Sun–Mon so Tue/Wed.,Share plates + wine,https://basbas.fi/bistro/en/,Official,7
Nolita,Seasonal bistro / wine,Punavuori,Kankurinkatu 6,hot,VERIFY,Book dinner,CLOSED,CLOSED,17–22,17–22,too late,Closed Sun–Mon. In-house sourdough with dinner.,Shareable bistro,https://nolita.fi/en/,Official,6
